Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;;;
Bastian;116404;LS76774;nein;01.03.2026;Florian Gräf;22247;Agentur für Arbeit Regensburg;Agentur für Arbeit Regensburg;Galgenbergstr. 24;93053;Regensburg;;;
Bastian;;LS76781;nein;01.03.2026;Florian Gräf;22425;Agentur für Arbeit Passau;Bundesagentur für Arbeit;Innstr. 30;94032;Passau;;;
Planegg;108043;LS76813;nein;01.03.2026;Petra Gräf;23772;AM alpha KVGmbH;AM alpha KVGmbH;Sendlinger Straße 7;80331;München;;;
Planegg;;LS76841;ja;01.03.2026;Rene Kühn;20772;Crystal Water;Crystal Water;Rosenheimer Str. 34;85635;Höhenkirchen;;;
AQUATRADE Glinde;112973;LS75153.;ja;01.03.2026;Rene Kühn;24954;Nordlite;Nordlite Event Solutions GmbH;Lederstraße 15 B;22525;Hamburg;;;
Strecke;103491;LS69449;nein;01.04.2026;Logistik;20604;KI group GmbH;KI group GmbH;Mittelstr. 12-14;50672;Köln;;;
Hess;114850;LS76099;nein;01.04.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Auf der Kisse 1;58640;Iserlohn;;;
Planegg;116202;LS76678;nein;01.04.2026;Petra Gräf;27284;Dachser München;Dachser SE;Zamilastraße 11;81677;München;;;
Planegg Rep.Lager;;LS76787;nein;01.04.2026;Petra Gräf;20216;Siemens / ARE 7092;Siemens AG;Otto-Hahn-Ring 6 / Empfang Nord;81739;München;;;
Planegg;116686;LS77072;nein;01.04.2026;Petra Gräf;24376;Schenker Deutschland AG;DSV Solutions GmbH;Freisinger Str. 15-19;85386;Eching;;;
Planegg;116822;LS77231;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
Planegg;116823;LS77232;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
Planegg;116825;LS77233;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
Planegg;116826;LS77234;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
VST Schörling;116827;LS77235;nein;01.04.2026;Logistik;20182;ASAM praevent GmbH;ASAM praevent GmbH;Fürstenrieder Straße 263;81377;München;;;
aboutwater Bünde;116828;LS77236;nein;01.04.2026;Logistik;20498;Drekopf Umweltservice Ges;Drekopf Umweltservice Gescher GmbH;Schuckertstraße 25-27;48712;Gescher;;;
Kyffhäuser;116829;LS77237;nein;01.04.2026;Logistik;20504;WDM Wolfshagener Draht-;WDM Deutenberg GmbH;Gorschmitzer Weg 2 c;4703;Leisnig;;;
VST Schörling;116830;LS77238;nein;01.04.2026;Logistik;20695;Gusto Kaffee GmbH;MSD Tiergesundheit;Feldstraße 1A;85716;Unterschleißheim;;;
VST Schörling;116831;LS77239;nein;01.04.2026;Logistik;20695;Gusto Kaffee GmbH;MSD Tiergesundheit;Feldstraße 1A;85716;Unterschleißheim;;;
VST Schörling;116832;LS77240;nein;01.04.2026;Logistik;20695;Gusto Kaffee GmbH;MSD Tiergesundheit;Feldstraße 1A;85716;Unterschleißheim;;;
VST Schörling;116833;LS77241;nein;01.04.2026;Logistik;20695;Gusto Kaffee GmbH;MSD Tiergesundheit;Feldstraße 1A;85716;Unterschleißheim;;;
VST Plep;116834;LS77242;nein;01.04.2026;Logistik;21133;Remondis;REMONDIS GmbH; Region Südwest;Am Funkturm 17;66482;Zweibrücken;;
STK Service;116835;LS77243;nein;01.04.2026;Logistik;21237;Berufstrainingszentrum;Berufstrainingszentrum Rhein-Ruhr gGmbH;Bebelstr. 56  / Tel. 0208 409400-59;46049;Oberhausen;;;
STK Service;116836;LS77244;nein;01.04.2026;Logistik;21237;Berufstrainingszentrum;Berufstrainingszentrum Rhein-Ruhr gGmbH;Bebelstr. 56;46049;Oberhausen;;;
STK Service;116837;LS77245;nein;01.04.2026;Logistik;21237;Berufstrainingszentrum;Berufstrainingszentrum Rhein-Ruhr gGmbH;Bebelstr. 56;46049;Oberhausen;;;
STK Service;116838;LS77246;nein;01.04.2026;Logistik;21237;Berufstrainingszentrum;Berufstrainingszentrum Rhein-Ruhr gGmbH;Bebelstr. 56  / Tel. 0208 409400-59;46049;Oberhausen;;;
STK Service;116839;LS77247;nein;01.04.2026;Logistik;21237;Berufstrainingszentrum;Berufstrainingszentrum Rhein-Ruhr gGmbH;Bebelstr. 56;46049;Oberhausen;;;
STK Service;116840;LS77248;nein;01.04.2026;Logistik;21237;Berufstrainingszentrum;Berufstrainingszentrum Rhein-Ruhr gGmbH;Bebelstr. 56;46049;Oberhausen;;;
STK Service;116841;LS77249;nein;01.04.2026;Logistik;21237;Berufstrainingszentrum;Berufstrainingszentrum Rhein-Ruhr gGmbH;Bebelstr. 56  / Tel. 0208 409400-59;46049;Oberhausen;;;
STK Service;116842;LS77250;nein;01.04.2026;Logistik;21237;Berufstrainingszentrum;Berufstrainingszentrum Rhein-Ruhr gGmbH;Pempelforter Str. 50  /  Mo-Fr 8-12 Uhr;40211;Düsseldorf;;;
STK Service;116843;LS77251;nein;01.04.2026;Logistik;21237;Berufstrainingszentrum;Berufstrainingszentrum Rhein-Ruhr gGmbH;Pempelforter Str. 50  /  Mo-Fr 8-12 Uhr;40211;Düsseldorf;;;
VST Schörling;116844;LS77252;nein;01.04.2026;Logistik;21219;Wachstum & Kapital;Zenit GmbH;Mittlerer Graben 6;86152;Augsburg;;;
Schöttle - Haiterbach;116845;LS77253;nein;01.04.2026;Logistik;21064;Breuninger Schule;Eduard-Breuninger-Schule;Obere Schulstraße 1;72290;Loßburg;;;
Berlin Wein König;116846;LS77254;nein;01.04.2026;Logistik;21352;Setting;Setting HQ GmbH;Linienstraße 214;10119;Berlin;;;
aboutwater Bünde;116847;LS77255;nein;01.04.2026;Logistik;21414;WISAG;WISAG Gebäudereinigung Nord GmbH & Co. KG;Allerkai 4 - Geb.A7;28309;Bremen;;;
VST Schörling;116848;LS77256;nein;01.04.2026;Logistik;21765;Karolinen-Gymnasium;Karolinen-Gymnasium;Ebersbergerstr. 3;83022;Rosenheim;;;
VST Schörling;116849;LS77257;nein;01.04.2026;Logistik;21765;Karolinen-Gymnasium;Karolinen-Gymnasium;Ebersbergerstr. 3;83022;Rosenheim;;;
VST Schörling;116850;LS77258;nein;01.04.2026;Logistik;21760;Baywa München;BayWa AG;Stahlgruberring 8;  2.OG;81829;München;;
Planegg;116851;LS77259;nein;01.04.2026;Logistik;21817;Notenversand Kurt Maas;Notenversand Kurt Maas GmbH & Co KG;Eugen-Friedl-Str. 3a;82340;Feldafing;;;
VST Schörling;116852;LS77260;nein;01.04.2026;Logistik;21817;Notenversand Kurt Maas;Notenversand Kurt Maas GmbH & Co KG;Eugen-Friedl-Str. 3a;82340;Feldafing;;;
Planegg;116853;LS77261;nein;01.04.2026;Logistik;22063;Friseursalon Josef & Sophie;Friseursalon Josef & Sophie;Tegernseer Landstraße 8;81541;München;;;
AMW Auersperg;116854;LS77262;nein;01.04.2026;Logistik;20742;Graal Müritz;Balticum OpCo Graal GmbH;Waldstr.1;18181;Ostseebad Graal-Müritz;;;
VST Schörling;116855;LS77263;nein;01.04.2026;Logistik;22184;EPOS Bio Partner;EPOS Bio Partner Süd GmbH;Benzstr. 4;85551;Kirchheim;;;
Planegg;116856;LS77264;nein;01.04.2026;Logistik;22216;Barsan Global Logistik GmbH;Barsan Global Logistik GmbH;Hertha-Sponer-Straße 1;82216;Maisach;;;
Planegg;116857;LS77265;nein;01.04.2026;Logistik;22216;Barsan Global Logistik GmbH;Barsan Global Logistik GmbH;Hertha-Sponer-Straße 1;82216;Maisach;;;
Planegg;116858;LS77266;nein;01.04.2026;Logistik;22216;Barsan Global Logistik GmbH;Barsan Global Logistik GmbH;Gewerbering 10;82140;Olching;;;
Planegg;116859;LS77267;nein;01.04.2026;Logistik;22216;Barsan Global Logistik GmbH;Barsan Global Logistik GmbH;Hertha-Sponer-Straße 1;82216;Maisach;;;
Planegg;116860;LS77268;nein;01.04.2026;Logistik;22205;Bicker Elektronik GmbH;Bicker Elektronik GmbH;Ludwig-Auer-Str. 23;86609;Donauwörth;;;
Planegg;116861;LS77269;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b / 1.OG;80807;München;;;
Planegg;116862;LS77270;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b / 4.OG;80807;München;;;
VST Schörling;116863;LS77271;nein;01.04.2026;Logistik;22184;EPOS Bio Partner;EPOS Bio Partner Süd GmbH;Gewerbestraße 12;85652;Landsham-Pliening;;;
VST Schörling;116864;LS77272;nein;01.04.2026;Logistik;22184;EPOS Bio Partner;EPOS Bio Partner Süd GmbH;Gewerbestraße 12;85652;Landsham-Pliening;;;
Berlin Wein König;116865;LS77273;nein;01.04.2026;Logistik;22410;Ostkreuz City gGmbH;Ostkreuz City gGmbH;Revaler Str. 28  / EG;10245;Berlin;;;
VST Schörling;116866;LS77274;nein;01.04.2026;Logistik;22615;Leukocare;Leukocare AG;Am Klopferspitz 19 a;82152;Martinsried;;;
VST Schörling;116867;LS77275;nein;01.04.2026;Logistik;22334;Concept-Real;Concept-Real Hausverwaltungs GmbH;Oberanger 30;80331;München;;;
STK Service;116868;LS77276;nein;01.04.2026;Logistik;22557;Willecke GmbH;Willecke Hebe- und Fördergeräte GmbH;An der Becke 7;45527;Hattingen;;;
Hess;116869;LS77277;nein;01.04.2026;Logistik;22668;J.D.Neuhaus;J.D.Neuhaus GmbH & Co.KG;Windenstraße 2-4;58455;Witten-Heven;;;
Hess;116870;LS77278;nein;01.04.2026;Logistik;22668;J.D.Neuhaus;J.D.Neuhaus GmbH & Co.KG;Windenstraße 2-4;58455;Witten-Heven;;;
Hess;116871;LS77279;nein;01.04.2026;Logistik;22668;J.D.Neuhaus;J.D.Neuhaus GmbH & Co.KG;Windenstraße 2-4;58455;Witten-Heven;;;
Hess;116872;LS77280;nein;01.04.2026;Logistik;22668;J.D.Neuhaus;J.D.Neuhaus GmbH & Co.KG;Windenstraße 2-4;58455;Witten-Heven;;;
Strecke;116873;LS77281;nein;01.04.2026;Logistik;22658;Rad-Doktor GmbH;Rad-Doktor GmbH;Heinrich-Heine-Str. 18;99423;Weimar;;;
Planegg;116875;LS77283;nein;01.04.2026;Logistik;22732;Micro Fuzzy /KPIT-Tochterfirma;Micro Fuzzy Industrie-Elektronic GmbH;Frankfurter Ring 81;80807;München;;;
Planegg;116876;LS77284;nein;01.04.2026;Logistik;22732;Micro Fuzzy /KPIT-Tochterfirma;Micro Fuzzy Industrie-Elektronic GmbH;Frankfurter Ring 81A;80807;München;;;
Kyffhäuser;116877;LS77285;nein;01.04.2026;Logistik;22887;LK Metallwaren GmbH;LK Metallwaren GmbH;An der Schwelerei 6;6369;Südliches Anhalt;;;
Berlin Wein König;116878;LS77286;nein;01.04.2026;Logistik;22841;K&L Gates Berlin;K & L Gates LLP;Friedrichstraße 110 A;10117;Berlin;;;
Berlin Wein König;116879;LS77287;nein;01.04.2026;Logistik;22841;K&L Gates Berlin;K & L Gates LLP;Friedrichstraße 110 A;10117;Berlin;;;
Berlin Wein König;116880;LS77288;nein;01.04.2026;Logistik;22841;K&L Gates Berlin;K & L Gates LLP;Friedrichstraße 110 A;10117;Berlin;;;
Planegg;116881;LS77289;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
Planegg;116882;LS77290;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
Planegg;116883;LS77291;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
Planegg;116884;LS77292;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
Planegg;116885;LS77293;nein;01.04.2026;Logistik;20148;KPIT Technologies GmbH;KPIT Technologies GmbH;Frankfurter Ring 105b;80807;München;;;
VST Schörling;116886;LS77294;nein;01.04.2026;Logistik;22726;Agentur für Arbeit Augsburg;Familienkasse Bayern Süd;Otto-Lindenmeyer-Straße 28;86153;Augsburg;;;
Planegg;116887;LS77295;nein;01.04.2026;Logistik;23183;Karl Heinz Dietrich GmbH & Co.;Karl Heinz Dietrich GmbH & Co. KG;Carl-Benz-Straße 8;87656;Germaringen;;;
Planegg;116888;LS77296;nein;01.04.2026;Logistik;23183;Karl Heinz Dietrich GmbH & Co.;Karl Heinz Dietrich GmbH & Co. KG;Carl-Benz-Straße 8;87656;Germaringen;;;
Planegg;116889;LS77297;nein;01.04.2026;Logistik;23245;eMoSys;eMoSys GmbH;Gautinger Str. 6;82319;Starnberg;;;
VST Schörling;116890;LS77298;nein;01.04.2026;Logistik;23146;FLH GmbH;FLH GmbH;Carl-Zeiss-Ring 17;85737;Ismaning;;;
aboutwater Bünde;116891;LS77299;nein;01.04.2026;Logistik;23083;Stadt Lohne;Realschule Meyerhof;Meyerhofstr. 6;49393;Lohne;;;
Berlin Wein König;116892;LS77300;nein;01.04.2026;Logistik;21144;Knotel;Knotel Berlin I GmbH;Nürnberger Str. 8;  1.OG;10787;Berlin;;
Hess;116893;LS77301;nein;01.04.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Buschmühlenstr. 18;58093;Hagen;;;
Gänshirt-Aufmbruch;116897;LS77302;nein;01.04.2026;Logistik;23338;Le Gastro;Deutsche Post AG;August-Horch-Str. 5;51149;Köln;;;
Gänshirt-Aufmbruch;116898;LS77303;nein;01.04.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Kleine Ruhrau 16;45279;Essen;;;
Gänshirt-Aufmbruch;116899;LS77304;nein;01.04.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Daniel-Eckhardt-Str. 7;45356;Essen;;;
VST Schörling;116900;LS77305;nein;01.04.2026;Logistik;23360;Studienseminar Albertinum;Studienseminar Albertinum;Westendstraße 300;81377;München;;;
VST Schörling;116901;LS77306;nein;01.04.2026;Logistik;23360;Studienseminar Albertinum;Studienseminar Albertinum;Westendstraße 300;81377;München;;;
Planegg;116902;LS77307;nein;01.04.2026;Logistik;23586;Bayerischer Landes-Sportverban;Bayerische Sportjugend im BLSV e.V.;Georg-Brauchle-Ring 93;80992;München;;;
VST Schörling;116903;LS77308;nein;01.04.2026;Logistik;20168;Zausinger GmbH & Co. KG;Zausinger GmbH & Co. KG;Brienner Str. 52;80333;München;;;
Planegg;116904;LS77309;nein;01.04.2026;Logistik;23602;Munich Strategy;Munich Strategy GmbH & Co. KG;Türkenstraße 5;80333;München;;;
aboutwater Frankfurt;116905;LS77310;nein;01.04.2026;Logistik;23636;Praxis Rheumatologie Dr.Müller;Praxis für Rheumatologie;Renzstraße 7;68161;Mannheim;;;
STK Service;116906;LS77311;nein;01.04.2026;Logistik;23281;Kässbohrer Fahrzeugwerke GmbH;Kässbohrer Fahrzeugwerke GmbH;Siemensstraße 74;47574;Goch;;;
STK Service;116907;LS77312;nein;01.04.2026;Logistik;23281;Kässbohrer Fahrzeugwerke GmbH;Kässbohrer Fahrzeugwerke GmbH;Siemensstraße 74;47574;Goch;;;
STK Service;116908;LS77313;nein;01.04.2026;Logistik;23281;Kässbohrer Fahrzeugwerke GmbH;Kässbohrer Fahrzeugwerke GmbH;Siemensstraße 74;47574;Goch;;;
VST Schörling;116909;LS77314;nein;01.04.2026;Logistik;20359;TSCNET Services GmbH;TSCNET Services GmbH;Weihenstephaner Str. 9;81673;München;;;
VST Schörling;116910;LS77315;nein;01.04.2026;Logistik;20359;TSCNET Services GmbH;TSCNET Services GmbH;Weihenstephaner Str. 9;81673;München;;;
VST Schörling;116911;LS77316;nein;01.04.2026;Logistik;20359;TSCNET Services GmbH;TSCNET Services GmbH;Weihenstephaner Str. 9;81673;München;;;
VST Schörling;116912;LS77317;nein;01.04.2026;Logistik;20359;TSCNET Services GmbH;TSCNET Services GmbH;Weihenstephaner Str. 9;81673;München;;;
aboutwater Bünde;116913;LS77318;nein;01.04.2026;Logistik;23083;Stadt Lohne;Stegemannschule Lohne;Toppstr. 3-5;49393;Lohne;;;
GWA;116914;LS77319;nein;01.04.2026;Logistik;22576;DB Fahrzeuginstandhaltung;DB Fahrzeuginstandhaltung GmbH;Ernst-Thälmann-Str. 10a;19322;Wittenberge;;;
AMW Auersperg;116915;LS77320;nein;01.04.2026;Logistik;23336;Gebeco GmbH & Co. KG;Gebeco GmbH & Co. KG;Holzkoppelweg 19;24118;Kiel;;;
AMW Auersperg;116916;LS77321;nein;01.04.2026;Logistik;23336;Gebeco GmbH & Co. KG;Gebeco GmbH & Co. KG;Holzkoppelweg 19;24118;Kiel;;;
AMW Auersperg;116917;LS77322;nein;01.04.2026;Logistik;23336;Gebeco GmbH & Co. KG;Gebeco GmbH & Co. KG;Holzkoppelweg 19;24118;Kiel;;;
Schöttle - Haiterbach;116918;LS77323;nein;01.04.2026;Logistik;20997;Johann-Bruecker Schulen;Johann-Bruecker Grundschule;Bühlstr. 16;71101;Schönaich;;;
Schöttle - Haiterbach;116919;LS77324;nein;01.04.2026;Logistik;20997;Johann-Bruecker Schulen;Johann-Bruecker Realschule;Bühlstr. 16;71101;Schönaich;;;
STK Service;116920;LS77325;nein;01.04.2026;Logistik;23344;Falck Notfallrettung und Krank;Rettungswache Gelsenkirchen;Freiligrathstr. 30 - 38;45881;Gelsenkirchen;;;
STK Service;116921;LS77326;nein;01.04.2026;Logistik;23344;Falck Notfallrettung und Krank;Feuerwache Gelsenkirchen 22;Im Emscherbruch 30;45892;Gelsenkirchen;;;
Planegg;116922;LS77327;nein;01.04.2026;Logistik;23966;Elflein Logistik Bamberg;Elflein Logistik Bamberg GmbH;Hufeland Straße 20;80937;München;;;
aboutwater Frankfurt;116923;LS77328;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116924;LS77329;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116925;LS77330;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116926;LS77331;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116927;LS77332;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116928;LS77333;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Bittelborner Str. 42;74219;Möckmühl;;;
aboutwater Frankfurt;116929;LS77334;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116930;LS77335;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116931;LS77336;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116932;LS77337;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116933;LS77338;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116934;LS77339;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116935;LS77340;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116936;LS77341;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
aboutwater Frankfurt;116937;LS77342;nein;01.04.2026;Logistik;24053;Apleona Südwest;Apleona Südwest GmbH;Im Langen Grund 1;74239;Hadthausen/Lampoldshausen;;;
Magnum Kuhnhenne;116938;LS77343;nein;01.04.2026;Logistik;23999;Globus Handelshof Siegen;GLOBUS Handelshof St. Wendel GmbH & Co. KG;Eiserfelder Str. 170;57072;Siegen;;;
Magnum Kuhnhenne;116939;LS77344;nein;01.04.2026;Logistik;23999;Globus Handelshof Siegen;GLOBUS Handelshof St. Wendel GmbH & Co. KG;Eiserfelder Str. 170;57072;Siegen;;;
Magnum Kuhnhenne;116940;LS77345;nein;01.04.2026;Logistik;23999;Globus Handelshof Siegen;GLOBUS Handelshof St. Wendel GmbH & Co. KG;Eiserfelder Str. 170;57072;Siegen;;;
AMW Auersperg;116941;LS77346;nein;01.04.2026;Logistik;24146;Hugo Pfohe Lübeck;Hugo Pfohe GmbH;Am Spargelhof 10;23554;Lübeck;;;
Planegg;116942;LS77347;nein;01.04.2026;Logistik;60279;dm 0279 Gräfelfing;dm Filiale 0279;Bahnhofstraße 103;82166;Gräfelfing;;;
Planegg;116943;LS77348;nein;01.04.2026;Logistik;60372;dm 0372 Gersthofen;dm Filiale 0372;Bahnhofstraße 13;86368;Gersthofen;;;
Planegg;116944;LS77349;nein;01.04.2026;Logistik;60757;dm 0757 Neusäss;dm Filiale 0757;Daimlerstraße 13-15;86356;Neusäß;;;
Planegg;116945;LS77350;nein;01.04.2026;Logistik;61030;dm 1030 Augsburg;dm Filiale D1IM vormals 1030;Neuburger Straße 227;86196;Augsburg - Hammerschmiede;;;
Planegg;116946;LS77351;nein;01.04.2026;Logistik;61194;dm 1194 Stadtbergen;dm Filiale 1194;Daimlerstraße 1;86391;Stadtbergen;;;
Planegg;116947;LS77352;nein;01.04.2026;Logistik;61804;dm 1804 Augsburg;dm Filiale D334 / vorm.1804;Edisonstraße 2;86199;Augsburg - Göggingen;;;
Planegg;116948;LS77353;nein;01.04.2026;Logistik;61828;dm 1828 Aichach;dm Filiale 1828;Augsburger Straße 25;86551;Aichach;;;
Planegg;116949;LS77354;nein;01.04.2026;Logistik;62039;dm 2039 Westendorf;dm Filiale 2039;Am Oberfeld 3a;86707;Westendorf;;;
Planegg;116950;LS77355;nein;01.04.2026;Logistik;62232;dm 2232 Schwabmünchen;dm Filiale 2232;Gottlieb-Daimler-Straße 1a;86830;Schwabmünchen;;;
Planegg;116951;LS77356;nein;01.04.2026;Logistik;62253;dm 2253 Kaufering;dm Filiale 2253;Kolpingstraße 10;86916;Kaufering;;;
Planegg;116952;LS77357;nein;01.04.2026;Logistik;62398;dm 2398 Augsburg;dm Filiale 2398;Lechhauser Straße 13;86153;Augsburg - Innenstadt;;;
Planegg;116953;LS77358;nein;01.04.2026;Logistik;62504;dm 2504 Schondorf;dm Filiale 2504;Aumühle 2;86938;Schondorf am Ammersee;;;
Planegg;116954;LS77359;nein;01.04.2026;Logistik;62557;dm 2557 Langweid;dm Filiale 2557;Am Lehenauweg 2c;86462;Langweid;;;
Planegg;116955;LS77360;nein;01.04.2026;Logistik;62575;dm 2575 Neuried;dm Filiale 2575;Hainbuchenring 15;82061;Neuried;;;
Planegg;116956;LS77361;nein;01.04.2026;Logistik;62711;dm 2711 Augsburg;dm Filiale 2711;Brahmsstraße 2;86179;Augsburg - Haunstetten;;;
Planegg;116957;LS77362;nein;01.04.2026;Logistik;62760;dm 2760 Gauting;dm Filiale 2760;Bahnhofstraße 27;82131;Gauting;;;
Planegg;116958;LS77363;nein;01.04.2026;Logistik;62813;dm 2813 Starnberg;dm Filiale 2813;Weilheimer Straße 14;82319;Starnberg;;;
aboutwater Bünde;116959;LS77364;nein;01.04.2026;Logistik;23688;Berufskolleg Tecklenburger;Berufskolleg Tecklenburger Land;Wilhelmstr. 8;49477;Ibbenbüren;;;
VST Schörling;116960;LS77365;nein;01.04.2026;Logistik;24141;Nasdo;NASDO AG;Heisenbergbogen 2;85609;Dornach;;;
STK Service;116961;LS77366;nein;01.04.2026;Logistik;23940;Bochmann Krankenpflegedienst;Krankenpflegedienst Bochmann GmbH;Friedrich-Ebert-Straße 19-23;46535;Dinslaken;;;
AQUATRADE Bram;116962;LS77367;nein;01.04.2026;Logistik;24088;Zahnmanufaktur Emsland ZME;Zahnmanufaktur Emsland - ZME GmbH;Lengericher Str. 7;49809;Lingen;;;
VST Schörling;116963;LS77368;nein;01.04.2026;Logistik;24112;de Crignis Blechverarbeitung G;de Crignis GmbH;Aulzhausener Str. 9;86165;Augsburg;;;
aboutwater Bünde;116965;LS77369;nein;01.04.2026;Logistik;24094;Stroetmann Senden+Münster;L. Stroetmann Lebensmittel GmbH & Co. KG;Harkortstraße 30;48163;Münster;;;
aboutwater Bünde;116967;LS77370;nein;01.04.2026;Logistik;24094;Stroetmann Senden+Münster;L. Stroetmann Lebensmittel SE&Co.KG;Harkortstraße 30;48163;Münster;;;
aboutwater Bünde;116968;LS77371;nein;01.04.2026;Logistik;24094;Stroetmann Senden+Münster;L. Stroetmann Lebensmittel SE&Co.KG;Harkortstraße 24;48163;Münster;;;
aboutwater Bünde;116969;LS77372;nein;01.04.2026;Logistik;24247;Stroetmann Saat Münster;L. Stroetmann Saat GmbH & Co. KG;Kölner Straße 10;48163;Münster;;;
Planegg;116970;LS77373;nein;01.04.2026;Logistik;24226;Kirinus Sendlinger Tor;KIRINUS Praxis GmbH;Sendlinger Tor Platz 7;80336;München;;;
Planegg;116971;LS77374;nein;01.04.2026;Logistik;24226;Kirinus Sendlinger Tor;KIRINUS Praxis GmbH;Sendlinger Tor Platz 7;80336;München;;;
Planegg;116972;LS77375;nein;01.04.2026;Logistik;24226;Kirinus Sendlinger Tor;KIRINUS Praxis GmbH;Sendlinger Tor Platz 7;80336;München;;;
Berlin Wein König;116973;LS77376;nein;01.04.2026;Logistik;22410;Ostkreuz City gGmbH;Ostkreuz City gGmbH;Sonntagstr. 1;  1.OG links;10245;Berlin;;
Planegg;116974;LS77377;nein;01.04.2026;Logistik;61424;dm 1424 Mering;dm Filiale 1424;Gaußring 7;86415;Mering;;;
Ines Rütz Appen;116975;LS77378;nein;01.04.2026;Logistik;24242;IVPNetworks;IVPNetworks GmbH;Conventstr. 8-10;22089;Hamburg;;;
aboutwater Bünde;116976;LS77379;nein;01.04.2026;Logistik;24094;Stroetmann Senden+Münster;L. Stroetmann Lebensmittel SE & Co. KG;Hermann-Stroetmann-Str.1;48308;Senden;;;
aboutwater Bünde;116977;LS77380;nein;01.04.2026;Logistik;24094;Stroetmann Senden+Münster;L. Stroetmann Lebensmittel SE & Co. KG;Hermann-Stroetmann-Str.1;48308;Senden;;;
aboutwater Bünde;116978;LS77381;nein;01.04.2026;Logistik;24094;Stroetmann Senden+Münster;L. Stroetmann Lebensmittel SE & Co. KG;Hermann-Stroetmann-Str.1;48308;Senden;;;
Planegg;116979;LS77382;nein;01.04.2026;Logistik;24374;Clubcosmetic;Die Clubcosmetic;Landsberger Straße 447;81241;München;;;
